sample_id,compound_id,source_type,unit,abundance,name,monomer_mass,kingdom,superclass,class,subclass,CAS,relative_abundance
positive_11,1,Nutrient,mg/100g,4727.46107875822,Fat,,"","","","","",0.125449423709519
positive_11,2,Nutrient,mg/100g,6420.31856964286,Proteins,,"","","","","",0.170371633139873
positive_11,3,Nutrient,mg/100g,15211.4585692049,Carbohydrate,,"","","","","",0.403656144280564
positive_11,4,Nutrient,mg/100g,1005.57410449839,Fatty acids,,"","","","","",0.0266842370153738
positive_11,5,Nutrient,mg/100g,7895.45226705527,Fiber (dietary),,"","","","","",0.209516254142969
positive_11,11,Nutrient,mg/100g,4.90136809556221,16:1 undifferentiated,,"","","","","",0.000130064276095112
positive_11,13,Nutrient,mg/100g,460.853538126868,18:1 c,,"","","","","",0.0122293573250728
positive_11,15,Nutrient,mg/100g,328.168810433981,18:1 undifferentiated,,"","","","","",0.00870839282704265
positive_11,20,Nutrient,mg/100g,467.545872229321,18:2 undifferentiated,,"","","","","",0.0124069472496513
positive_11,21,Nutrient,mg/100g,580.449036048309,18:3 undifferentiated,,"","","","","",0.0154029818229902
positive_11,31,Nutrient,mg/100g,16.96046865265,22:0,,"","","","","",0.00045006843692031
positive_11,38,Nutrient,kcal/100g,308.379507719783,Energy,,"","","","","",
positive_11,13831,Compound,RE,156.519086489892,Retinol,286.229665582,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Retinoids,68-26-8,
positive_11,14616,Compound,mg/100g,3.30437032156321,beta-Carotene,536.438201803,"","","","",7235-40-7,4.72967004168717e-05
positive_11,565,Compound,α-TE,1.335290632227,alpha-Tocopherol,430.381080844,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Quinone and hydroquinone lipids,59-02-9,
positive_11,565,Compound,mg/100g,2.56714086163873,alpha-Tocopherol,430.381080844,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Quinone and hydroquinone lipids,59-02-9,3.6744456717974e-05
positive_11,8417,Compound,mg/100g,0.0747483855525166,Thiamine hydrochloride,336.057837322,"","","","",67-03-8,1.06990187360408e-06
positive_11,12163,Compound,mg/100g,0.506632461588279,Riboflavine,376.138284392,Organic compounds,Organoheterocyclic compounds,Pteridines and derivatives,Alloxazines and isoalloxazines,83-88-5,7.2516217691567e-06
positive_11,1014,Compound,NE,1.69615805358142,Nicotinic acid,123.032028409,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,59-67-6,
positive_11,1014,Compound,mg/100g,2.30058193309287,Nicotinic acid,123.032028409,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,59-67-6,3.2929098098934e-05
positive_11,574,Compound,mg/100g,0.316209820508857,Pyridoxine,169.073893223,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridoxines,65-23-6,4.52603058800173e-06
positive_11,14507,Compound,mg/100g,24.6350291922219,Folic acid,441.139681375,"","","","",59-30-3,0.000352610477058819
positive_11,1224,Compound,mg/100g,141.56446911685,L-Ascorbic acid,176.032087988,"","","","",50-81-7,0.00202626571295606
positive_11,3524,Compound,mg/100g,104.806153838431,Sodium,22.989769675,Inorganic compounds,Homogeneous metal compounds,Homogeneous alkali metal compounds,"",7440-23-5,0.00150013006338703
positive_11,3522,Compound,mg/100g,1274.67511470276,Potassium,38.963706861,Inorganic compounds,Homogeneous metal compounds,Homogeneous alkali metal compounds,"",7440-09-7,0.0182449063398008
positive_11,3514,Compound,mg/100g,221.080179654343,Calcium,39.962591155,Inorganic compounds,Homogeneous metal compounds,Homogeneous alkaline earth metal compounds,"",7440-70-2,0.00316440410960748
positive_11,3521,Compound,mg/100g,171.09444953319,Phosphorus,33.997236608,"","","","",7723-14-0,0.00244893947562531
positive_11,16258,Compound,mg/100g,8.76020995510881,Iron,55.934942133,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",15438-31-0,0.000125388193669428
positive_11,3583,Compound,mg/100g,0.312123539016468,Copper,62.929601079,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-50-8,4.4675420976823e-06
positive_11,3730,Compound,mg/100g,1.97900288088708,Zinc,63.929146578,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-66-6,2.83262156697868e-05
positive_11,3636,Compound,mg/100g,0.0046645703137375,Iodine,253.80893684,"","","","",7553-56-2,6.67657566292107e-08
positive_11,3637,Compound,mg/100g,2.89846678459291,Manganese,54.938049636,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7439-96-5,4.14868497893698e-05
positive_11,3517,Compound,mg/100g,0.00736570719543084,Chromium,51.940511904,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-47-3,1.05428148990239e-07
positive_11,13447,Compound,mg/100g,0.0678211735876382,Nickel,57.935347922,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-02-0,9.70750072460913e-07
positive_11,3716,Compound,mg/100g,3499.7618826362,Sugars,342.116211546,"","","","",57-50-1,0.050093413626571
positive_11,21631,Compound,mg/100g,35.0713232731766,"C18:1, n-9",282.255880332,"","","","","",0.00050198909584988
positive_11,12763,Compound,mg/100g,374.189986289604,"(Z,Z)-9,12-Octadecadienoic acid",280.240230268,Organic compounds,Lipids and lipid-like molecules,Lineolic acids and derivatives,"",60-33-3,0.00535592259894173
positive_11,12465,Compound,mg/100g,350.269671900905,alpha-Linolenic acid,278.224580204,Organic compounds,Lipids and lipid-like molecules,Lineolic acids and derivatives,"",463-40-1,0.00501354210480133
positive_11,12400,Compound,mg/100g,313.320166390347,L-Isoleucine,131.094628665,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",73-32-5,0.00448466987723039
positive_11,1946,Compound,mg/100g,417.54595721456,L-Leucine,131.094628665,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",61-90-5,0.00597649298560171
positive_11,474,Compound,mg/100g,730.813339903851,L-Lysine,146.105527702,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-87-1,0.0104604073497834
positive_11,12686,Compound,mg/100g,93.5502858027547,L-Methionine,149.051049291,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",63-68-3,0.00133902057304293
positive_11,12566,Compound,mg/100g,37.7819642239048,L-Cystine,240.023848262,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-89-3,0.000540787523540529
positive_11,446,Compound,mg/100g,178.071414369901,L-Tyrosine,181.073893223,Organic compounds,Phenylpropanoids and polyketides,Phenylpropanoic acids,"",60-18-4,0.00254880340841384
positive_11,12002,Compound,mg/100g,201.735463121852,L-Threonine,119.058243159,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,72-19-5,0.0028875158757083
positive_11,2250,Compound,mg/100g,140.40983482552,L-Tryptophan,204.089877638,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,73-22-3,0.00200973899625857
positive_11,2257,Compound,mg/100g,248.265598490742,Arginine,174.111675712,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",74-79-3,0.0035535192768821
positive_11,11859,Compound,mg/100g,106.478760436797,L-Histidine,155.069476547,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",71-00-1,0.00152407071334444
positive_11,556,Compound,mg/100g,291.326501320586,L-Alanine,89.047678473,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-41-7,0.00416986624245456
positive_11,12570,Compound,mg/100g,686.476690237459,L-Aspartic acid,133.037507717,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-84-8,0.00982580013791159
positive_11,12538,Compound,mg/100g,830.846316435579,L-Glutamic acid,147.053157781,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-86-0,0.0118922171236319
positive_11,484,Compound,mg/100g,271.240115942896,Glycine,75.032028409,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-40-6,0.00388236222225836
positive_11,570,Compound,mg/100g,340.258482941352,L-Proline,115.063328537,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",147-85-3,0.00487024817616785
positive_11,12742,Compound,mg/100g,224.7071890609,L-Serine,105.042593095,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-45-1,0.00321631886510315
positive_11,12360,Compound,mg/100g,0.693361708442768,Phytomenadione,450.349780716,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Quinone and hydroquinone lipids,12001-79-5,9.92434800383817e-06
positive_11,8323,Compound,mg/100g,0.836216685767837,Pantothenic acid,219.110672659,"","","","",79-83-4,1.19690852481814e-05
positive_11,14513,Compound,mg/100g,0.256056319629978,Biotin,244.088163078,"","","","",58-85-5,3.66503081097054e-06
positive_11,13403,Compound,mg/100g,0.00507097239140648,Selenium,79.916521828,Inorganic compounds,Homogeneous non-metal compounds,Homogeneous other non-metal compounds,"",7782-49-2,7.25827430580232e-08
positive_11,12531,Compound,mg/100g,349.184274377955,D-Fructose,540.190164348,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Glycosyl compounds,53188-23-1,0.00499800640011921
positive_11,12533,Compound,mg/100g,914.728578166855,D-Glucose,540.190164348,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Monosaccharides,50-99-7,0.0130928556166919
positive_11,1128,Compound,mg/100g,260.643340549331,Starch,180.063388116,"","","","",9005-25-8,0.00373068657382885
