food_id,wikipedia_id,food_group,food_subgroup,ncbi_taxonomy_id,db,rank,matched_taxid,kingdom,phylum,class,order,family,genus,species,taxon,taxrank,kraken_raw_reads,reads,sample_id,lineage,taxid_lineage,relative_abundance,total_reads,total_raw_reads,bacteria_reads,human_reads
131,Parsley,Herbs and Spices,Herbs,4043,nucleotide,species,4043,Eukaryota,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Petroselinum,Petroselinum crispum,Petroselinum crispum,species,20114,573475,positive_11,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Apiales;f__Apiaceae;g__Petroselinum;s__Petroselinum crispum,2759;35493;3398;4036;4037;4042;4043,0.0645371298800244,8885970,4998069,7936914,1990
23,Averrhoa carambola,Fruits,Tropical fruits,28974,nucleotide,species,28974,Eukaryota,Streptophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Averrhoa,Averrhoa carambola,Averrhoa carambola,species,67633,323761,positive_11,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Oxalidales;f__Oxalidaceae;g__Averrhoa;s__Averrhoa carambola,2759;35493;3398;71243;4033;21563;28974,0.0364350768683667,8885970,4998069,7936914,1990
197,Broad_bean,Pulses,Beans,3906,genbank,species,3906,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia faba,Vicia faba,species,301,751,positive_11,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Vicia;s__Vicia faba,2759;35493;3398;72025;3803;3904;3906,8.45152526961041e-05,8885970,4998069,7936914,1990
510,Wax_gourd,Gourds,Gourds,102211,genbank,species,102211,Eukaryota,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Benincasa,Benincasa hispida,Benincasa hispida,species,665,690,positive_11,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Cucurbitales;f__Cucurbitaceae;g__Benincasa;s__Benincasa hispida,2759;35493;3398;71239;3650;102210;102211,7.76504984824392e-05,8885970,4998069,7936914,1990
457,Roselle_(plant),Herbs and Spices,Herbs,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,13,13,positive_11,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,1.46298040619088e-06,8885970,4998069,7936914,1990
748,Hibiscus_tea,Teas,Herbal teas,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,13,13,positive_11,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,1.46298040619088e-06,8885970,4998069,7936914,1990
409,Basella alba,Vegetables,Leaf vegetables,3589,nucleotide,species,3589,Eukaryota,Streptophyta,Magnoliopsida,Caryophyllales,Basellaceae,Basella,Basella alba,Basella alba,species,647,4662,positive_11,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Caryophyllales;f__Basellaceae;g__Basella;s__Basella alba,2759;35493;3398;3524;3587;3588;3589,0.000524647281050915,8885970,4998069,7936914,1990
12,Pineapple,Fruits,Tropical fruits,4615,genbank,species,4615,Eukaryota,Streptophyta,Magnoliopsida,Poales,Bromeliaceae,Ananas,Ananas comosus,Ananas comosus,species,43400,43618,positive_11,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Bromeliaceae;g__Ananas;s__Ananas comosus,2759;35493;3398;38820;4613;4614;4615,0.00490863687363338,8885970,4998069,7936914,1990
49,Chicory,Vegetables,Root vegetables,13427,genbank,species,13427,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Cichorium,Cichorium intybus,Cichorium intybus,species,260278,463257,positive_1,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Cichorium;s__Cichorium intybus,2759;35493;3398;4209;4210;13426;13427,0.0535265335654534,8654717,5313213,7934604,11409
250,"",Vegetables,Leaf vegetables,13427,genbank,species,13427,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Cichorium,Cichorium intybus,Cichorium intybus,species,260278,463257,positive_1,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Cichorium;s__Cichorium intybus,2759;35493;3398;4209;4210;13426;13427,0.0535265335654534,8654717,5313213,7934604,11409
254,Chicory,Vegetables,Root vegetables,13427,genbank,species,13427,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Cichorium,Cichorium intybus,Cichorium intybus,species,260278,463257,positive_1,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Cichorium;s__Cichorium intybus,2759;35493;3398;4209;4210;13426;13427,0.0535265335654534,8654717,5313213,7934604,11409
48,Endive,Vegetables,Leaf vegetables,114280,genbank,species,114280,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Cichorium,Cichorium endivia,Cichorium endivia,species,4556,12911,positive_1,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Cichorium;s__Cichorium endivia,2759;35493;3398;4209;4210;13426;114280,0.00149178765752826,8654717,5313213,7934604,11409
95,Lettuce,Vegetables,Leaf vegetables,4236,genbank,species,4236,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Lactuca,Lactuca sativa,Lactuca sativa,species,12,12,positive_1,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Lactuca;s__Lactuca sativa,2759;35493;3398;4209;4210;4235;4236,1.38652713890009e-06,8654717,5313213,7934604,11409
916,Amelanchier alnifolia,Fruits,Berries,32219,nucleotide,species,32219,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Amelanchier,Amelanchier alnifolia,Amelanchier alnifolia,species,18,6890,positive_1,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Amelanchier;s__Amelanchier alnifolia,2759;35493;3398;3744;3745;23139;32219,0.000796097665585137,8654717,5313213,7934604,11409
144,Apricot,Fruits,Drupes,36596,genbank,species,36596,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus armeniaca,Prunus armeniaca,species,17,45,positive_1,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Prunus;s__Prunus armeniaca,2759;35493;3398;3744;3745;3754;36596,5.19947677087535e-06,8654717,5313213,7934604,11409
457,Roselle_(plant),Herbs and Spices,Herbs,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,14,16,positive_1,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,1.84870285186679e-06,8654717,5313213,7934604,11409
748,Hibiscus_tea,Teas,Herbal teas,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,14,16,positive_1,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,1.84870285186679e-06,8654717,5313213,7934604,11409
476,Bearded_seal,Aquatic foods,Pinnipeds,39304,nucleotide,species,39304,Eukaryota,Chordata,Mammalia,Carnivora,Phocidae,Erignathus,Erignathus barbatus,Erignathus barbatus,species,171812,176409,positive_1,k__Eukaryota;p__Chordata;c__Mammalia;o__Carnivora;f__Phocidae;g__Erignathus;s__Erignathus barbatus,2759;7711;40674;33554;9709;39182;39304,0.0203829888371856,8654717,5313213,7934604,11409
364,Elk,Animal foods,Venison,1574408,genbank,species,1574408,Eukaryota,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus canadensis,Cervus canadensis,species,10,877,positive_1,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Cervidae;g__Cervus;s__Cervus canadensis,2759;7711;40674;91561;9850;9859;1574408,0.000101332025067949,8654717,5313213,7934604,11409
308,Atlantic bluefin tuna,Aquatic foods,Fishes,8237,genbank,species,8237,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Thunnus,Thunnus thynnus,Thunnus thynnus,species,884,44634,positive_1,k__Eukaryota;p__Chordata;c__Actinopteri;o__Scombriformes;f__Scombridae;g__Thunnus;s__Thunnus thynnus,2759;7711;186623;1489894;8224;8234;8237,0.0051571876931389,8654717,5313213,7934604,11409
299,Striped bass,Aquatic foods,Fishes,34816,genbank,species,34816,Eukaryota,Chordata,Actinopteri,"",Moronidae,Morone,Morone saxatilis,Morone saxatilis,species,2577,2915,positive_1,k__Eukaryota;p__Chordata;c__Actinopteri;o__;f__Moronidae;g__Morone;s__Morone saxatilis,2759;7711;186623;;42148;34815;34816,0.000336810550824481,8654717,5313213,7934604,11409
344,Common octopus,Aquatic foods,Mollusks,6645,genbank,species,6645,Eukaryota,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus vulgaris,Octopus vulgaris,species,433,513,positive_1,k__Eukaryota;p__Mollusca;c__Cephalopoda;o__Octopoda;f__Octopodidae;g__Octopus;s__Octopus vulgaris,2759;6447;6605;6638;6647;6643;6645,5.9274035187979e-05,8654717,5313213,7934604,11409
562,Shiitake,Vegetables,Mushrooms,5353,genbank,species,5353,Eukaryota,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Lentinula,Lentinula edodes,Lentinula edodes,species,150,150,positive_1,k__Eukaryota;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Omphalotaceae;g__Lentinula;s__Lentinula edodes,2759;5204;155619;5338;72117;5352;5353,1.73315892362512e-05,8654717,5313213,7934604,11409
507,Walleye,Aquatic foods,Fishes,283036,genbank,species,283036,Eukaryota,Chordata,Actinopteri,Perciformes,Percidae,Sander,Sander vitreus,Sander vitreus,species,404607,664893,positive_2,k__Eukaryota;p__Chordata;c__Actinopteri;o__Perciformes;f__Percidae;g__Sander;s__Sander vitreus,2759;7711;186623;8111;8165;283033;283036,0.0749378282227466,8872595,5473427,7936183,19325
609,Pikeperch,Aquatic foods,Fishes,283035,genbank,species,283035,Eukaryota,Chordata,Actinopteri,Perciformes,Percidae,Sander,Sander lucioperca,Sander lucioperca,species,9686,18284,positive_2,k__Eukaryota;p__Chordata;c__Actinopteri;o__Perciformes;f__Percidae;g__Sander;s__Sander lucioperca,2759;7711;186623;8111;8165;283033;283035,0.00206072744219701,8872595,5473427,7936183,19325
311,Bowhead whale,Aquatic foods,Cetaceans,27602,nucleotide,species,27602,Eukaryota,Chordata,Mammalia,Artiodactyla,Balaenidae,Balaena,Balaena mysticetus,Balaena mysticetus,species,10633,11276,positive_2,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Balaenidae;g__Balaena;s__Balaena mysticetus,2759;7711;40674;91561;30558;27601;27602,0.00127087960173996,8872595,5473427,7936183,19325
11,Cashew_nut,Nuts,Nuts,171929,genbank,species,171929,Eukaryota,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Anacardium,Anacardium occidentale,Anacardium occidentale,species,170721,175297,positive_2,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Sapindales;f__Anacardiaceae;g__Anacardium;s__Anacardium occidentale,2759;35493;3398;41937;4011;171928;171929,0.0197571285514554,8872595,5473427,7936183,19325
427,Okra,Vegetables,Other vegetables,455045,nucleotide,species,455045,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Abelmoschus,Abelmoschus esculentus,Abelmoschus esculentus,species,88,1908,positive_2,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Abelmoschus;s__Abelmoschus esculentus,2759;35493;3398;41938;3629;183218;455045,0.000215044189439504,8872595,5473427,7936183,19325
227,Vitis aestivalis,Fruits,Berries,3605,genbank,species,3605,Eukaryota,Streptophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,Vitis aestivalis,Vitis aestivalis,species,1310,44259,positive_2,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Vitales;f__Vitaceae;g__Vitis;s__Vitis aestivalis,2759;35493;3398;403667;3602;3603;3605,0.00498828133144813,8872595,5473427,7936183,19325
228,Vitis_labrusca,Fruits,Berries,103355,genbank,species,103355,Eukaryota,Streptophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,Vitis labrusca,Vitis labrusca,species,27,897,positive_2,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Vitales;f__Vitaceae;g__Vitis;s__Vitis labrusca,2759;35493;3398;403667;3602;3603;103355,0.000101097818620144,8872595,5473427,7936183,19325
42,Safflower,Herbs and Spices,Oilseed crops,4222,genbank,species,4222,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Carthamus,Carthamus tinctorius,Carthamus tinctorius,species,174,174,positive_2,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Carthamus;s__Carthamus tinctorius,2759;35493;3398;4209;4210;4221;4222,1.96109480935397e-05,8872595,5473427,7936183,19325
387,Chondrus_crispus,Aquatic foods,Seaweed,2769,genbank,species,2769,Eukaryota,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondrus,Chondrus crispus,Chondrus crispus,species,11,11,positive_2,k__Eukaryota;p__Rhodophyta;c__Florideophyceae;o__Gigartinales;f__Gigartinaceae;g__Chondrus;s__Chondrus crispus,2759;2763;2806;28017;29217;2768;2769,1.23977258062607e-06,8872595,5473427,7936183,19325
370,Chamerion angustifolium,Herbs and Spices,Herbs,13055,genbank,species,13055,Eukaryota,Streptophyta,Magnoliopsida,Myrtales,Onagraceae,Chamaenerion,Chamaenerion angustifolium,Chamaenerion angustifolium,species,692059,721606,positive_5,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Myrtales;f__Onagraceae;g__Chamaenerion;s__Chamaenerion angustifolium,2759;35493;3398;41944;3934;238243;13055,0.0812538756008554,8880881,5624636,7928400,1938
11,Cashew_nut,Nuts,Nuts,171929,genbank,species,171929,Eukaryota,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Anacardium,Anacardium occidentale,Anacardium occidentale,species,674,680,positive_5,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Sapindales;f__Anacardiaceae;g__Anacardium;s__Anacardium occidentale,2759;35493;3398;41937;4011;171928;171929,7.65689800370031e-05,8880881,5624636,7928400,1938
457,Roselle_(plant),Herbs and Spices,Herbs,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,14,14,positive_5,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,1.57642017723242e-06,8880881,5624636,7928400,1938
748,Hibiscus_tea,Teas,Herbal teas,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,14,14,positive_5,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,1.57642017723242e-06,8880881,5624636,7928400,1938
227,Vitis aestivalis,Fruits,Berries,3605,genbank,species,3605,Eukaryota,Streptophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,Vitis aestivalis,Vitis aestivalis,species,17476,176903,positive_5,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Vitales;f__Vitaceae;g__Vitis;s__Vitis aestivalis,2759;35493;3398;403667;3602;3603;3605,0.0199195327580676,8880881,5624636,7928400,1938
204,Vitis vinifera,Fruits,Berries,29760,genbank,species,29760,Eukaryota,Streptophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,Vitis vinifera,Vitis vinifera,species,16,152,positive_5,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Vitales;f__Vitaceae;g__Vitis;s__Vitis vinifera,2759;35493;3398;403667;3602;3603;29760,1.71154190670948e-05,8880881,5624636,7928400,1938
228,Vitis_labrusca,Fruits,Berries,103355,genbank,species,103355,Eukaryota,Streptophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,Vitis labrusca,Vitis labrusca,species,12,119,positive_5,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Vitales;f__Vitaceae;g__Vitis;s__Vitis labrusca,2759;35493;3398;403667;3602;3603;103355,1.33995715064755e-05,8880881,5624636,7928400,1938
64,Muskmelon,Gourds,Gourds,3656,genbank,species,3656,Eukaryota,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis,Cucumis melo,Cucumis melo,species,2269,2493,positive_5,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Cucurbitales;f__Cucurbitaceae;g__Cucumis;s__Cucumis melo,2759;35493;3398;71239;3650;3655;3656,0.000280715392988601,8880881,5624636,7928400,1938
73,Japanese_persimmon,Fruits,Tropical fruits,35925,genbank,species,35925,Eukaryota,Streptophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,Diospyros kaki,Diospyros kaki,species,170,175,positive_5,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Ericales;f__Ebenaceae;g__Diospyros;s__Diospyros kaki,2759;35493;3398;41945;19955;13492;35925,1.97052522154052e-05,8880881,5624636,7928400,1938
205,Corn,Cereals and cereal products,Cereals,4577,genbank,species,4577,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Zea,Zea mays,Zea mays,species,10477,10706,positive_5,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Zea;s__Zea mays,2759;35493;3398;38820;4479;4575;4577,0.00120551102981788,8880881,5624636,7928400,1938
562,Shiitake,Vegetables,Mushrooms,5353,genbank,species,5353,Eukaryota,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Lentinula,Lentinula edodes,Lentinula edodes,species,37555,37605,positive_5,k__Eukaryota;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Omphalotaceae;g__Lentinula;s__Lentinula edodes,2759;5204;155619;5338;72117;5352;5353,0.0042343771974875,8880881,5624636,7928400,1938
170,Sesame,Herbs and Spices,Oilseed crops,4182,genbank,species,4182,Eukaryota,Streptophyta,Magnoliopsida,Lamiales,Pedaliaceae,Sesamum,Sesamum indicum,Sesamum indicum,species,676963,705900,positive_6,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Lamiales;f__Pedaliaceae;g__Sesamum;s__Sesamum indicum,2759;35493;3398;4143;4180;4181;4182,0.0795584220180384,8872725,5630276,7931812,4154
801,Camellia_oleifera,Herbs and Spices,Oilseed crops,385388,genbank,species,385388,Eukaryota,Streptophyta,Magnoliopsida,Ericales,Theaceae,Camellia,Camellia oleifera,Camellia oleifera,species,6580,9949,positive_6,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Ericales;f__Theaceae;g__Camellia;s__Camellia oleifera,2759;35493;3398;41945;27065;4441;385388,0.00112130151672682,8872725,5630276,7931812,4154
37,Pigeon pea,Pulses,Peas,3821,genbank,species,3821,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Cajanus,Cajanus cajan,Cajanus cajan,species,372,389,positive_6,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Cajanus;s__Cajanus cajan,2759;35493;3398;72025;3803;3820;3821,4.38422243448321e-05,8872725,5630276,7931812,4154
457,Roselle_(plant),Herbs and Spices,Herbs,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,12,13,positive_6,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,1.46516430972446e-06,8872725,5630276,7931812,4154
748,Hibiscus_tea,Teas,Herbal teas,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,12,13,positive_6,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,1.46516430972446e-06,8872725,5630276,7931812,4154
68,Turmeric,Herbs and Spices,Spices,136217,genbank,species,136217,Eukaryota,Streptophyta,Magnoliopsida,Zingiberales,Zingiberaceae,Curcuma,Curcuma longa,Curcuma longa,species,40,43,positive_6,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Zingiberales;f__Zingiberaceae;g__Curcuma;s__Curcuma longa,2759;35493;3398;4618;4642;99568;136217,4.84631271678092e-06,8872725,5630276,7931812,4154
316,Bubalus_bubalis,Animal foods,Bovines,89462,genbank,species,89462,Eukaryota,Chordata,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus bubalis,Bubalus bubalis,species,49627,180355,positive_6,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Bovidae;g__Bubalus;s__Bubalus bubalis,2759;7711;40674;91561;9895;9918;89462,0.0203269006984889,8872725,5630276,7931812,4154
527,Atlantic halibut,Aquatic foods,Fishes,8267,genbank,species,8267,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Hippoglossus,Hippoglossus hippoglossus,Hippoglossus hippoglossus,species,316,2705,positive_6,k__Eukaryota;p__Chordata;c__Actinopteri;o__Pleuronectiformes;f__Pleuronectidae;g__Hippoglossus;s__Hippoglossus hippoglossus,2759;7711;186623;8252;8256;8266;8267,0.000304866881369591,8872725,5630276,7931812,4154
528,Pacific_halibut,Aquatic foods,Fishes,195615,genbank,species,195615,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Hippoglossus,Hippoglossus stenolepis,Hippoglossus stenolepis,species,29,235,positive_6,k__Eukaryota;p__Chordata;c__Actinopteri;o__Pleuronectiformes;f__Pleuronectidae;g__Hippoglossus;s__Hippoglossus stenolepis,2759;7711;186623;8252;8256;8266;195615,2.64856625219422e-05,8872725,5630276,7931812,4154
286,Paralithodes camtschaticus,Aquatic foods,Crustaceans,6741,genbank,species,6741,Eukaryota,Arthropoda,Malacostraca,Decapoda,Lithodidae,Paralithodes,Paralithodes camtschaticus,Paralithodes camtschaticus,species,30003,37068,positive_6,k__Eukaryota;p__Arthropoda;c__Malacostraca;o__Decapoda;f__Lithodidae;g__Paralithodes;s__Paralithodes camtschaticus,2759;6656;6681;6683;6739;6740;6741,0.00417774697175896,8872725,5630276,7931812,4154
361,Eastern oyster,Aquatic foods,Mollusks,6565,genbank,species,6565,Eukaryota,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,Crassostrea virginica,Crassostrea virginica,species,715396,717543,positive_12,k__Eukaryota;p__Mollusca;c__Bivalvia;o__Ostreida;f__Ostreidae;g__Crassostrea;s__Crassostrea virginica,2759;6447;6544;6562;6563;6564;6565,0.0806982028715592,8891685,5795467,7935214,2985
460,Pink_salmon,Aquatic foods,Fishes,8017,genbank,species,8017,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,species,1949,9358,positive_12,k__Eukaryota;p__Chordata;c__Actinopteri;o__Salmoniformes;f__Salmonidae;g__Oncorhynchus;s__Oncorhynchus gorbuscha,2759;7711;186623;8006;8015;8016;8017,0.00105244394060293,8891685,5795467,7935214,2985
